image_stem,texture_score,perc_bleached,median_whiteness_score,mean_whiteness_score,severity
C2_Gy_EM_T1_27nov24_CGomez_corr,0.3093511459383742,54.48277774201261,0.3550937956799659,0.2763670176206353,0.25421380120094444
C2_Gy_EM_T2_27nov24_CGomez_corr,0.1375230545374449,18.03127071147797,0.194276708859605,0.2284491667961731,0.13108559500215655
C2_Gy_EP_T1_27nov24_HBenavides_corr,-0.3721447282180222,7.559383817434248,-0.4128484013871649,-0.2206420570328463,-0.29870652831488953
C2_Gy_EP_T2_27nov24_HBenavides_corr,0.191826323848966,42.46116310795261,-0.4465035262644273,-0.5070739951531872,-0.17323470252069179
C2_Gy_EP_T3_27nov24_HBenavides_corr,-0.1009387519595107,0.8836993941593655,-0.051410428536648,-0.0291956513932036,-0.05096041719625252
C2_Gy_ESa_T1_27nov24_HBenavides_corr,-0.4385125203301103,3.971972867910952,0.2370045054641733,0.173304052194146,0.007074996091467306
C2_Gy_ESa_T2_27nov24_HBenavides_corr,-0.0580922467565082,2.1304322590294875,0.4585809518535606,0.3472368579836471,0.21294226657172707
C2_Gy_ESa_T3_27nov24_HBenavides_corr,-0.9859502987890983,0.0,-0.5550024007206675,-1.1278952108199645,-0.5239929004024587
C2_Gy_ESb_T1_27nov24_CGomez_corr,0.1238798723764292,7.637411778346077,0.3994588464645723,0.2843610919402998,0.2294751184041824
C2_Gy_ESb_T2_27nov24_CGomez_corr,-0.2434211841505558,18.3843557403043,-0.0843876281432061,-0.0507841840717967,-0.10324565239593197
C2_Gy_ESb_T3_27nov24_CGomez_corr,0.1194619303173896,29.783315102484515,0.1839893242470952,0.2507374292460543,0.12142699396240872
C2_Gy_PM_T1_27nov24_CGomez_corr,-0.1171813448218773,18.80119730620384,-0.2028303895498485,-0.1814320391867817,-0.1302026154255192
C2_Gy_PM_T2_27nov24_CGomez_corr,-0.1782066394572266,21.09391675362902,0.5440816865781034,0.3441145862410837,0.2250947774678056
C2_Gy_PM_T3_27nov24_CGomez_corr,0.0171407190841393,0.0,0.0671621442959466,-0.2836920310161496,0.0376526854322226
C2_Gy_PP_T1_27nov24_CDaza_corr,-1.1436030698904724,6.347505082697443,-0.6230740105120067,-0.6357712422381443,-0.5975193487902621
C2_Gy_PP_T2_27nov24_CDaza_corr,-1.9405620821163307,0.0,-0.4698870671677335,-0.4336461593646301,-0.7224044132059668
C2_Gy_PP_T3_27nov24_CDaza_corr,-0.2151518459235753,9.619764068414083,-0.5153120968471165,-0.6512170244853184,-0.3099806205257282
C2_Gy_PSa_T1_27nov24_CDaza_corr,-0.4684131270563504,2.0554008641382624,0.2493885296846684,-0.2846439935417435,0.0056832084790943704
C2_Gy_PSa_T2_27nov24_CDaza_corr,-0.6950149765051055,19.55402968990695,-0.0920980163969978,-0.0404207782122746,-0.2209168158335419
C2_Gy_PSb_T1_27nov24_CGomez_corr,0.4038867163801838,98.35785039032844,0.4913972301749568,0.4705927221398981,0.34569116854881865
C2_Gy_PSb_T2_27nov24_CGomez_corr,-0.0800566112939572,13.954582634891432,-0.330761879139665,-0.3277235216167987,-0.18433418293585452
C2_Gy_PSb_T3_27nov24_CGomez_corr,-0.2209502082162426,17.09289851331971,-0.2452909295894588,-0.2065145613206283,-0.1774347908380094
C2_PB_PM_T1_19nov24_CGomez_Corr,0.23850719158208,1.3261404246636677,-0.5489413993829478,-0.6743394760458559,-0.21230510463992674
C2_PB_PM_T3_19nov24_CGomez_Corr,0.0332633029887844,0.0,-0.4586824786086377,-0.6736089395324807,-0.21925190941674802
C2_PB_PP_T1_19nov24_CGomez_Corr,-0.134388262085764,0.0,-0.4505577711987184,-0.4086438855486888,-0.25748388400091504
C2_PB_PP_T2_19nov24_CGomez_Corr,0.1467843550716977,0.0,-0.7784133832751057,-1.1302633452098698,-0.3493115881671453
C2_PB_PSA_T1_19nov24_HBenavides_Corr,0.3412292033268676,83.15084839080208,1.3169993448072077,1.345513639103867,0.739629805991762
C2_PB_PSA_T2_19nov24_HBenavides_Corr,-0.2400260471379291,0.0,-1.094760202198695,-1.3354409448467934,-0.6038229334252753
C2_PB_PSb_T2_19nov24_HBenavides_Corr,-0.0215532743073308,42.64291925191222,0.0045813396713597,0.0919506314691483,-0.003159824084771615
C3_BC_EM_T1_29nov24_CGomez_corr,0.320431882629859,46.775314324062414,0.3258496573292503,0.4149483667046867,0.24249376178647258
C3_BC_EM_T2_29nov24_CGomez_corr,0.1876233733593002,0.0,0.2323016682516254,-0.0746504530342516,0.1625868759760856
C3_BC_EM_T3_29nov24_CGomez_corr,0.1819865951633267,39.642123259522286,0.431026484648815,0.8508962184022228,0.25979010070471636
C3_BC_EP_T1_29nov24_CDaza_corr,-0.3329465056443518,0.0,-0.6435612384361618,-0.8810314836128097,-0.403324263600276
C3_BC_EP_T2_29nov24_CDaza_corr,-0.7103095622807225,0.5850196360626417,-0.6445853033030106,-0.9309121251977424,-0.49896389288660103
C3_BC_EP_T3_29nov24_CDaza_corr,0.3469027171882567,0.4947566011763233,1.2043000721653003,1.3638363829901752,0.6851290653768065
C3_BC_ESa_T1_29nov24_CDaza_corr,-0.019266696841175,5.409197194076384,-0.0835589836620484,-0.2892381818645613,-0.046326146472627165
C3_BC_ESb_T1_29nov24_CGomez_corr,0.3679415245733765,13.998603305232168,-0.8384690635922265,-0.4820817819042093,-0.3233636943481804
C3_BC_ESb_T2_29nov24_CGomez_corr,0.1529382633295074,1.3136083222113846,-0.2514209407031501,-0.3819286429525492,-0.0862215512547442
C3_BC_ESb_T3_29nov24_CGomez_corr,0.2059907149873402,74.72303235371405,0.1566029854345287,0.0301397843714707,0.12964904123761045
C3_BC_PM_T1_29nov24_CDaza_corr,0.0994715109877966,9.849988069496064,-0.6513992119355245,-0.8257476396803168,-0.29820364571025587
C3_BC_PM_T2_29nov24_CDaza_corr,0.4317920487474769,46.92233315588775,-0.3182485743639794,0.4377937215307446,-0.04908944142929915
C3_BC_PM_T3_29nov24_CDaza_corr,0.3018142602611905,45.32383546083473,-0.4290648488619607,0.0903055590938416,-0.13685271453152237
C3_BC_PP_T1_29nov24_HBenavides_corr,-0.6192705268006845,39.76290571726228,-0.4969445977103152,0.1815049861775451,-0.4027414627218989
C3_BC_PP_T2_29nov24_HBenavides_corr,-0.0833387215081705,47.092078708598976,0.0095234568057936,-0.1057292319386497,-0.01628293570966423
C3_BC_PP_T3_29nov24_HBenavides_corr,-1.4320670514134903,6.261328274228687,-0.3488097869570259,-0.3702126491481049,-0.534126387137071
C3_BC_PSa_T1_29nov24_CDaza_corr,0.2484158771525597,0.3427188867426183,0.0164603704542698,-0.1086483834586923,0.07079348263258321
C3_BC_PSb_T2_29nov24_HBenavides_corr,0.3237406801382652,29.46323927210031,-0.2139826286984436,-0.2768180944422203,-0.024582999904275427
C3_BC_PSb_T3_29nov24_HBenavides_corr,0.363133638174982,64.54398520780603,-0.3962887326842059,-0.6552788794085596,-0.10512808740673463
C3_Gr_PM_T1_30nov24_CGomez_corr,0.037182288154164,99.04342575934028,0.3986108773794988,0.3375095899337677,0.20719824218678973
C3_Gr_PM_T2_30nov24_CGomez_corr,0.3668454837709522,53.0330780597319,0.3142461419131769,0.3990847611125103,0.24843575053863698
C3_Gr_PM_T3_30nov24_CGomez_corr,0.3329337245801915,73.61453315475333,0.1655891062906552,0.2003061643232661,0.16611044055652957
C3_Gr_PP_T1_30nov24_HBenavides_corr,0.088946413091932,45.44462381868436,-0.0109356117869995,-0.1130278499960631,0.016995775696960334
C3_Gr_PP_T2_30nov24_HBenavides_corr,-0.3154266580536634,3.128195124700954,-0.5761369671514907,-0.6217280830166108,-0.3654459119028011
C3_Gr_PP_T3_30nov24_HBenavides_corr,-0.1053718100367991,16.887003427115673,-0.3842277025478866,-0.3447134084734098,-0.21725033075749658
C3_Gr_PSa_T1_30nov24_CDaza_corr,0.2600174443492573,33.3177181531039,0.1767267239355792,0.3658759030025297,0.1532560363592523
C3_Gr_PSa_T2_30nov24_CDaza_corr,-0.0651702799523838,16.97849150518996,0.1991163553598249,-0.0049602520974181,0.08238943204951558
C3_Gr_PSa_T3_30nov24_CDaza_corr,0.1420829671362331,28.03127798532314,0.5837452786019081,0.5036045566359296,0.32552270014690315
C3_PB_PM_T1_19nov24_CGomez_Corr,0.370959531807142,99.4419944418032,1.0779136283586856,0.8042650329647278,0.6284699224321633
C3_PB_PM_T2_19nov24_CGomez_Corr,0.0125968501035124,79.18707539593538,0.6159457930127507,1.0229447085277883,0.3088605223842341
C3_PB_PP_T3_19nov24_CGomez_Corr,-0.1926142200426184,0.0,-0.987097900612445,-1.0261180114617985,-0.5384394104950355
C3_PB_PSA_T1_19nov24_HBenavides_Corr,0.1899894961077101,18.30121047423445,0.1635825490899621,0.1365279413412922,0.12907906706468875
C3_PB_PSb_T2_19nov24_HBenavides_Corr,0.4124530582853007,72.6200599364855,1.0892283374726213,0.9447450974908568,0.6445455648837346
C3_PB_PSb_T3_19nov24_HBenavides_Corr,0.3322654988298812,29.175764516442925,0.3700752490568538,0.3797316659010361,0.2674254756025175
C4_BC_PM_T1_29nov24_CDaza_corr,0.260114081134604,21.42048966842718,-0.6341786233214385,-0.8462815251514249,-0.249160103919774
C4_BC_PM_T2_29nov24_CDaza_corr,0.2301837321267395,31.23885912201093,-0.2824558861989083,-0.0505506520360099,-0.08215053330171054
C4_BC_PM_T3_29nov24_CDaza_corr,0.3073553583441221,61.613986706389525,0.2293834174690313,0.9677017098625252,0.19132244478492882
C4_BC_PP_T1_29nov24_HBenavides_corr,-0.2672721887982206,44.07952631263783,-0.3011659257499125,0.2501403417721788,-0.21684228404087968
C4_BC_PP_T2_29nov24_HBenavides_corr,-0.5863234506272983,5.686994974444973,-0.4178312267076154,-0.8464391140426069,-0.3551728515597896
C4_BC_PP_T3_29nov24_HBenavides_corr,-0.3867433967611097,9.889071044790407,-0.450947627964228,-0.5274339492666213,-0.3212948727386318
C4_BC_PSb_T1_29nov24_HBenavides_corr,0.3187394673070958,34.6104741154085,-0.4889359995423057,-0.5753865131993904,-0.16229913096527865
C4_BC_PSb_T2_29nov24_HBenavides_corr,0.3336126201888695,58.35032396759515,-0.2070277549189895,0.0314654788764588,-0.01864272911574895
C4_BC_PSb_T3_29nov24_HBenavides_corr,0.3116042652961079,68.0658184939503,1.1254268315993268,1.5449769889136933,0.6370868570073804
C4_Gr_PM_T1_30nov24_CGomez_corr,0.2641481749047852,87.57734804753491,0.3188700194196394,0.3359147202570595,0.22484101883957505
C4_Gr_PM_T2_30nov24_CGomez_corr,0.2085166684019904,27.408295690167567,-0.3137961774934939,-0.2270786382116604,-0.10316642490788588
C4_Gr_PM_T3_30nov24_CGomez_corr,-0.0057419090179883,0.0,-0.3351865593044909,-0.2335974238763599,-0.16779571030099935
C4_Gr_PP_T1_30nov24_HBenavides_corr,-0.2904458330029494,9.439988198187912,-0.4720200305658677,-0.4228624313122286,-0.30747664902567134
C4_Gr_PP_T2_30nov24_HBenavides_corr,-0.0293448251263943,17.778333718215176,-0.0958950971640067,-0.282961360853904,-0.05498902714063388
C4_Gr_PP_T3_30nov24_HBenavides_corr,-0.1947495598544092,13.862427668149932,-0.0928778422164758,-0.0701855569290498,-0.0951893408624041
C4_Gr_PSa_T1_30nov24_CDaza_corr,0.0860478273470891,1.6324279773923294,0.063153664253112,-0.022207575472069,0.05303448383229593
C4_Gr_PSa_T2_30nov24_CDaza_corr,0.0286740819850563,0.7197898169276714,0.1925350044688554,0.0927278044687893,0.10278091315669198
C4_Gr_PSa_T3_30nov24_CDaza_corr,0.1077478683865534,48.50595257389202,0.1396244091871656,0.2659555082934989,0.09645627506051031
C4_Gy_EM_T2_27nov24_CGomez_corr,-0.2667058587140729,2.788802686189599,-0.2530403380519179,-0.2653044413102298,-0.19281548739787063
C4_Gy_EP_T1_27nov24_HBenavides_corr,-0.4545750296639395,51.85211399934581,-0.2889710566403688,-0.0594314008290211,-0.25800828826122363
C4_Gy_EP_T2_27nov24_HBenavides_corr,-0.1890645815338699,83.22162137807155,-0.1504515111340168,-0.0028265432204184,-0.12232915787070289
C4_Gy_EP_T3_27nov24_HBenavides_corr,-0.0158986976696897,42.36548124442186,-0.0120956579074135,0.027422001481225,-0.0100108834427317
C4_Gy_ESa_T1_27nov24_HBenavides_corr,-0.3363999815722946,4.181455734637915,-0.4205673618155844,-0.5241913339770572,-0.293526258154183
C4_Gy_ESa_T2_27nov24_HBenavides_corr,0.1529221745628598,39.08749245240134,0.5057876978665593,0.5045879773910839,0.28956600109366004
C4_Gy_ESa_T3_27nov24_HBenavides_corr,-0.1782474129980467,32.68255530167837,0.7233448928401954,0.84667832319554,0.314050214509239
C4_Gy_ESb_T1_27nov24_CGomez_corr,-0.3572087697633448,2.9610465835170583,-0.3141242633750246,-0.4002365774056972,-0.24594589501994885
C4_Gy_ESb_T2_27nov24_CGomez_corr,-0.1603673032139549,25.90052716363087,-0.1685728094290862,-0.0846590688156731,-0.12408804900917592
C4_Gy_ESb_T3_27nov24_CGomez_corr,-0.082074892160771,15.590296822290012,-0.2347078395253355,-0.4422470065597544,-0.13717276225438954
C4_Gy_PM_T1_27nov24_CGomez_corr,-0.4105693271056057,4.95923452376315,0.0844903116128701,0.1398907637545083,-0.06157123104982249
C4_Gy_PM_T2_27nov24_CGomez_corr,0.0085158574763737,21.07890613331848,0.0886309066034045,0.0750634211521667,0.04613303329745362
C4_Gy_PM_T3_27nov24_CGomez_corr,-0.114999614129983,4.487279144154231,0.2314254440873999,0.1797969684462642,0.08586222770018843
C4_Gy_PP_T1_27nov24_CDaza_corr,-1.2708492012012569,3.2509877184185263,-0.3445689113128196,-0.1022001885654718,-0.4913794623457769
C4_Gy_PP_T2_27nov24_CDaza_corr,-0.9853486883928624,7.562849827402942,-0.2365692423156558,-0.0217913861274111,-0.36580750313882243
C4_Gy_PP_T3_27nov24_CDaza_corr,-0.7494661738882948,0.4197747597469691,-0.5021398929826497,-0.4701199642249545,-0.4381415047442082
C4_Gy_PSa_T1_27nov24_CDaza_corr,-0.5286185883021886,29.84256745333214,0.1510098698096962,0.1333346485310296,-0.0583181916839903
C4_Gy_PSa_T3_27nov24_CDaza_corr,-0.5707621434818624,8.239760321759828,-0.2635361689368958,-0.1931321817870973,-0.2746755335578178
C4_Gy_PSb_T1_27nov24_CGomez_corr,-2.6536789957133338,0.2327125274611267,-0.2499674255148675,-0.3328598209965797,-0.7930348249032194
C4_Gy_PSb_T2_27nov24_CGomez_corr,0.2422890915487212,100.0,0.4208027304662757,0.4631377944722866,0.2699181681359588
C4_Gy_PSb_T3_27nov24_CGomez_corr,-0.0396205498145434,43.55890676021698,-0.1309653888209368,-0.1603808917870977,-0.074984362090682
C4_PB_PM_T2_19nov24_CGomez_Corr,0.2110553283996379,0.6336577758657775,-0.5413697300392033,-0.7006649876135279,-0.21546787742013765
C4_PB_PM_T3_19nov24_CGomez_Corr,0.2084676245691843,6.375831612569052,-0.6230982636037807,-0.9067053387715768,-0.256680904753066
C4_PB_PP_T1_19nov24_CGomez_Corr,0.1274505301553666,0.0,-0.7019893060984574,-0.7959104756632815,-0.31625739654423396
C4_PB_PP_T3_19nov24_CGomez_Corr,-0.5994546557505849,0.0,-0.6885586986629328,-0.6462703177003766,-0.4928412623326378
C4_PB_PSA_T2_19nov24_HBenavides_Corr,0.1878491378059626,92.90985596245378,1.2262091713877092,1.2524008138497769,0.6559055940857625
C4_PB_PSb_T1_19nov24_HBenavides_Corr,0.0312566660105394,7.529656986390143,-0.489954989408324,-0.5728457705850545,-0.23527786408961585
C4_PB_PSb_T2_19nov24_HBenavides_Corr,0.0760059940151302,25.892651118102677,-0.121192699843189,0.0269430754604253,-0.04098542674773843
C4_PB_PSb_T3_19nov24_HBenavides_Corr,0.3512074082135781,56.33751067215486,0.186337036365997,0.2998435914506203,0.18101404300863272
C5_BC_EM_T1_29nov24_CGomez_corr,0.2615049642301221,26.188635773651004,0.7447749312958301,0.8318831973078408,0.43554507686585964
C5_BC_EM_T2_29nov24_CGomez_corr,0.3309378267983611,66.26847843239074,0.4139584648470523,0.4695049057458131,0.28886937614589747
C5_BC_EM_T3_29nov24_CGomez_corr,0.0263108067619402,40.468993539206856,0.5636104516378038,0.8488753560998017,0.2863444775608514
C5_BC_EP_T1_29nov24_CDaza_corr,0.0721538238070191,0.1002668974969342,-0.4126934296794138,-0.6079303674138661,-0.18662410275264973
C5_BC_EP_T2_29nov24_CDaza_corr,-0.2412736166007995,100.0,0.5858418757527165,0.60514185825774,0.22992087074069711
C5_BC_EP_T3_29nov24_CDaza_corr,-0.7500747517992202,0.0,-0.6066703922150181,-0.8095643337220613,-0.4901718871474533
C5_BC_ESa_T1_29nov24_CDaza_corr,-0.2448382989634143,3.8817710173494246,0.4175530310913132,0.0839259537187686,0.14550293138103765
C5_BC_ESa_T2_29nov24_CDaza_corr,0.0593899689602018,56.26328604445909,0.562612204534242,0.4643132712728206,0.29418815882322097
C5_BC_ESa_T3_29nov24_CDaza_corr,0.2228485913141825,71.17803776825407,0.703854389175943,0.5775714200523729,0.4054917237926057
C5_BC_ESb_T1_29nov24_CGomez_corr,0.2582549629661287,12.1003200320501,-0.1484480912073419,-0.1609212661267485,-0.008567796818486365
C5_BC_ESb_T2_29nov24_CGomez_corr,0.0803237127296652,7.463546098254814,-0.477899644838989,-0.6097887678558713,-0.21692540724840065
C5_BC_ESb_T3_29nov24_CGomez_corr,-0.2195018265026681,0.0,-0.4411375286404709,-0.6662256442129408,-0.2742654727471704
C5_BC_PM_T1_29nov24_CDaza_corr,0.4682346520798634,54.094804967078105,0.3755665341320738,0.2867150066233677,0.30442788601906107
C5_BC_PM_T2_29nov24_CDaza_corr,0.1066152643536297,4.902235682216535,-0.5970410166472984,-0.9942049420207936,-0.26942556019670494
C5_BC_PM_T3_29nov24_CDaza_corr,0.3753240328721168,18.809599307855297,-0.528770550988202,-0.3552712422675337,-0.16780374290237937
C5_BC_PP_T1_29nov24_HBenavides_corr,0.4301915654895498,100.0,0.9712164169029496,0.9245878274843085,0.5904497610023784
C5_BC_PP_T2_29nov24_HBenavides_corr,-0.0429170283112239,19.68439841570332,-0.3562623507461254,-0.1338736773794614,-0.187626986050457
C5_BC_PP_T3_29nov24_HBenavides_corr,0.1568261022422603,43.33282266233,-0.4051421957384525,-0.0028309273571578,-0.16153106370186382
C5_BC_PSa_T1_29nov24_CDaza_corr,0.3508252299945863,83.10920122557258,1.7627344076937714,1.792115908292896,0.9632607313860371
C5_BC_PSa_T2_29nov24_CDaza_corr,0.1143069484727291,0.0,-0.4750709291677648,-0.5716874899852044,-0.20695454758626275
C5_BC_PSa_T3_29nov24_CDaza_corr,0.2797065918475346,45.83752139406132,0.0727227031336937,0.0115657686228272,0.10660389589704379
C5_BC_PSb_T1_29nov24_HBenavides_corr,0.2814401096274095,28.05290733546313,-0.5688390493631414,-0.6801651615048183,-0.21135683732294053
C5_BC_PSb_T2_29nov24_HBenavides_corr,0.4021427071165845,90.03601756040838,0.5432243576728509,0.9587930683023618,0.3709725600593977
C5_BC_PSb_T3_29nov24_HBenavides_corr,0.1752473919455123,21.5261534300534,-0.5987587498425438,-0.5273319832119934,-0.2529762188289171
C5_Gr_PM_T1_30nov24_CGomez_corr,-0.3766197835739719,0.0758246914500408,-0.5311628851406764,-0.7234577997163687,-0.358552421541328
C5_Gr_PM_T2_30nov24_CGomez_corr,0.0105995137076997,12.597090316491071,-0.395980375760973,-0.4800000833201551,-0.19384720151090365
C5_Gr_PM_T3_30nov24_CGomez_corr,0.2190693560853529,38.6041566665515,-0.2360167674051431,-0.1709308233841358,-0.06190535609017033
C5_Gr_PP_T1_30nov24_HBenavides_corr,0.3987398196758533,81.96608931533255,0.996383336237644,0.895728002662769,0.5950109032186974
C5_Gr_PP_T2_30nov24_HBenavides_corr,-0.8411366212055993,0.7409702260094033,-0.3628124549995392,-0.2959545079947442,-0.3921050047272937
C5_Gr_PP_T3_30nov24_HBenavides_corr,-0.0885347404750965,5.413534291323531,-0.5078359310274043,-0.4221521455050904,-0.2743507487362968
C5_Gr_PSa_T1_30nov24_CDaza_corr,-0.1834066977602076,0.0,0.705623817535791,0.2684065064354773,0.30395487245795166
C5_Gr_PSa_T2_30nov24_CDaza_corr,-0.0308538629469464,16.25623758207979,-0.3156671771495732,-0.2117590506915404,-0.16443912759258186
C5_Gr_PSa_T3_30nov24_CDaza_corr,-0.1430679734938331,36.638558892758674,0.3207494546175586,0.2903750526370614,0.12311653430809133
C5_Gy_EM_T1_27nov24_CGomez_corr,0.0764492564961521,35.04560967722324,-0.3112496754054981,-0.1238845678327673,-0.1351961886198679
C5_Gy_EM_T2_27nov24_CGomez_corr,0.2145882871947335,39.77104531221234,-0.161527195537061,-0.2152364894790479,-0.02606692331587234
C5_Gy_EP_T1_27nov24_HBenavides_corr,-0.377614638278447,19.67177633960418,-0.4120351928879413,-0.2415024603834531,-0.2996818826539478
C5_Gy_EP_T2_27nov24_HBenavides_corr,-0.6451741771100716,45.10636909423127,0.1579919803993728,0.1465569830969738,-0.08423617200794936
C5_Gy_EP_T3_27nov24_HBenavides_corr,0.1508124726840979,27.963231111897617,0.2348341781659744,0.2858200110723031,0.15456387376407943
C5_Gy_ESa_T1_27nov24_HBenavides_corr,0.1209039621317626,38.678558300022445,-0.1932011822509241,-0.1046940993825497,-0.06540362624369891
C5_Gy_ESa_T2_27nov24_HBenavides_corr,-0.4496946089739488,10.131897115577916,-0.695213181275022,-0.524533583108228,-0.458390001815457
C5_Gy_ESa_T3_27nov24_HBenavides_corr,-0.1619042443567091,3.39313343235549,0.4555958252651735,0.4177957791445891,0.18529028943256673
C5_Gy_ESb_T1_27nov24_CGomez_corr,0.3054935563145973,40.56200865855767,0.1736446200192188,0.216822647818797,0.16319074092266544
C5_Gy_ESb_T2_27nov24_CGomez_corr,-0.0456443543552132,16.473262802062397,-0.1003478609073993,-0.1157405019582456,-0.06130790132953402
C5_Gy_ESb_T3_27nov24_CGomez_corr,0.2313891161741839,34.38506566869762,0.2678222591725105,0.4050229256912739,0.19124835942463064
C5_Gy_PM_T1_27nov24_CGomez_corr,0.0305861910022946,38.15259403159407,-0.066913559382155,0.0298616459648941,-0.025497593242794447
C5_Gy_PM_T2_27nov24_CGomez_corr,-0.585035176680762,27.60417008902543,-0.3281058282633571,-0.3328153304367307,-0.3103186767573461
C5_Gy_PM_T3_27nov24_CGomez_corr,0.1405572366279328,74.61425879553283,0.0508681519662213,-0.0929324163423244,0.06067892154300321
C5_Gy_PP_T1_27nov24_CDaza_corr,-0.7895010361448905,6.600692289471071,-0.1233760535462266,-0.0289349052442673,-0.26025912817271485
C5_Gy_PP_T2_27nov24_CDaza_corr,-0.3613572050081374,10.064136178451855,-0.3114590520198214,-0.1199913855930602,-0.2456689899338012
C5_Gy_PP_T3_27nov24_CDaza_corr,0.2300742656552393,52.5191535022868,0.1448590779685311,0.2374064420844713,0.1298920577749451
C5_Gy_PSa_T1_27nov24_CDaza_corr,-0.0226976450560174,0.0,0.2530976214534287,-0.0629397591629936,0.11988669320475881
C5_Gy_PSb_T1_27nov24_CGomez_corr,0.165784120005397,0.5741458034521282,0.4011468848236078,0.3272928167892943,0.2408767253188518
C5_Gy_PSb_T2_27nov24_CGomez_corr,0.0563427636591013,25.972431533544665,0.3050404599391341,0.2581194081646071,0.16559087131343447
C5_Gy_PSb_T3_27nov24_CGomez_corr,0.1258672268438094,42.098401292569214,0.0958834171428467,0.0722052176709233,0.07931606099527426
C5_PB_PM_T1_19nov24_CGomez_Corr,0.1208065020833522,0.0,-0.2160123975043533,-0.5245642075239556,-0.07674906902411323
C5_PB_PM_T2_19nov24_CGomez_Corr,0.2338980542554637,0.1254802587926238,-0.492762492381653,-0.6349520824217122,-0.1855862733274859
C5_PB_PM_T3_19nov24_CGomez_Corr,-0.0159356013183241,6.725995111413866,-0.1976351531953599,-0.3759428856310529,-0.10210073327157125
C5_PB_PP_T2_19nov24_CGomez_Corr,0.1880834253116301,0.0,-0.4428301792200928,-0.9660922006757304,-0.1723552405473928
C5_PB_PSA_T1_19nov24_HBenavides_Corr,-0.4109449013233976,2.4242140530852723,-0.1432506526788191,-0.3422266313859329,-0.1746904319170502
C5_PB_PSA_T3_19nov24_HBenavides_Corr,-0.034306009091806,54.76709663351058,0.2793261711106169,0.9235540541400548,0.12997712761308486
C5_PB_PSb_T2_19nov24_HBenavides_Corr,0.2442792552958966,98.35956754034072,1.1855799901024588,1.0909600921764928,0.6499676833315347
C5_PB_PSb_T3_19nov24_HBenavides_Corr,0.060409105075388,1.4272011182050803,-0.1895559961526858,-0.5805265795374951,-0.07884503430306815
C6_BC_EM_T1_29nov24_CGomez_corr,0.2365336526651074,22.744823354502238,-0.1269801584498189,-0.030817380141086,-0.0033894119992056437
C6_BC_EM_T2_29nov24_CGomez_corr,0.2437732847407399,36.59124629080119,0.0425458953025052,0.4874354490538879,0.08256897323798207
C6_BC_EM_T3_29nov24_CGomez_corr,-0.2428872127756191,0.0,0.0803617065839887,-0.0335376939746145,-0.021348347792198852
C6_BC_EP_T1_29nov24_CDaza_corr,-0.6661287905907574,4.244118474382848,-0.7156854757439293,-0.8215114323554251,-0.5231121131371838
C6_BC_EP_T2_29nov24_CDaza_corr,-0.3708645741318074,34.582936957772475,0.0628635970835693,0.1958373708182891,-0.062294878057189876
C6_BC_EP_T3_29nov24_CDaza_corr,-0.2011723679541121,46.88390375513147,-0.6160981866741662,-0.7602833808466343,-0.35647512882191434
C6_BC_ESa_T1_29nov24_CDaza_corr,0.2454822631788595,36.95368501401652,0.1525418790624645,0.1255267840283065,0.1375892015818838
C6_BC_ESa_T2_29nov24_CDaza_corr,0.3218980576693414,53.58014215730103,1.3419830395108892,1.2820165343332088,0.7471555611524322
C6_BC_ESa_T3_29nov24_CDaza_corr,-0.3157269363973365,0.0,-0.345748365963732,-0.8674336502780142,-0.2511831066038437
C6_BC_ESb_T1_29nov24_CGomez_corr,0.2404643650776939,59.9785640309256,0.9007312677104682,1.3084774526102545,0.507639699749051
C6_BC_ESb_T2_29nov24_CGomez_corr,0.3325667544195209,21.897116107360887,-0.3662194341916557,-0.0730871027859921,-0.09791089644065454
C6_BC_ESb_T3_29nov24_CGomez_corr,0.1988124810180038,59.750520398046106,1.177019640724523,1.523398459740054,0.6342573529151464
C6_BC_PM_T1_29nov24_CDaza_corr,-0.2291579767917654,0.0,-0.5828242575336946,-1.1543927417578888,-0.34701679946636244
C6_BC_PM_T2_29nov24_CDaza_corr,0.3686464526201187,65.17000258478329,-0.2321433344213404,0.1674466061024327,-0.022275365416285622
C6_BC_PM_T3_29nov24_CDaza_corr,0.3778327389018945,23.642548168028505,-0.856921142459165,-0.541033892281007,-0.3300276648069873
C6_BC_PP_T1_29nov24_HBenavides_corr,-1.3846494406067205,22.12879488425805,-0.4398588594845272,-0.1596492872648841,-0.5673589641918646
C6_BC_PP_T2_29nov24_HBenavides_corr,-0.0748364683199102,19.776675850631285,-0.4810583830952944,-0.4959074836455364,-0.25760817394244484
C6_BC_PP_T3_29nov24_HBenavides_corr,0.0475789638519075,26.71009600507228,-0.467959656506448,-0.4662166496576256,-0.22024712871712776
C6_BC_PSa_T1_29nov24_CDaza_corr,0.2849322915912526,1.83170761987869,0.1739695506585125,0.0137004071561243,0.15816860390453027
C6_BC_PSa_T2_29nov24_CDaza_corr,-0.0471307491226104,1.2508505212738896,-0.630711217660091,-0.7162013297182179,-0.32489421623788645
C6_BC_PSa_T3_29nov24_CDaza_corr,0.0552342075028805,5.202935309037198,0.0966210099777856,-0.015500892460367,0.061875875126549226
C6_BC_PSb_T1_29nov24_HBenavides_corr,0.3904182200018055,22.10437422633449,-0.5406565308209382,-0.5056290951372968,-0.1698974098651338
