,stem,image_path,mask_coral_path,source,split
221,C2_PB_PP_T2_19nov24_CGomez_Corr,data\final_dataset\train\images\C2_PB_PP_T2_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C2_PB_PP_T2_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
222,C2_PB_PSA_T1_19nov24_HBenavides_Corr,data\final_dataset\train\images\C2_PB_PSA_T1_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C2_PB_PSA_T1_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
223,C2_PB_PSA_T2_19nov24_HBenavides_Corr,data\final_dataset\train\images\C2_PB_PSA_T2_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C2_PB_PSA_T2_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
224,C2_PB_PSb_T2_19nov24_HBenavides_Corr,data\final_dataset\train\images\C2_PB_PSb_T2_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C2_PB_PSb_T2_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
225,C3_BC_EM_T1_29nov24_CGomez_corr,data\final_dataset\train\images\C3_BC_EM_T1_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_EM_T1_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
226,C3_BC_EM_T2_29nov24_CGomez_corr,data\final_dataset\train\images\C3_BC_EM_T2_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_EM_T2_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
227,C3_BC_EM_T3_29nov24_CGomez_corr,data\final_dataset\train\images\C3_BC_EM_T3_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_EM_T3_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
228,C3_BC_EP_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C3_BC_EP_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_EP_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
229,C3_BC_EP_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C3_BC_EP_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_EP_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
230,C3_BC_EP_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C3_BC_EP_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_EP_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
231,C3_BC_ESa_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C3_BC_ESa_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_ESa_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
232,C3_BC_ESb_T1_29nov24_CGomez_corr,data\final_dataset\train\images\C3_BC_ESb_T1_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_ESb_T1_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
233,C3_BC_ESb_T2_29nov24_CGomez_corr,data\final_dataset\train\images\C3_BC_ESb_T2_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_ESb_T2_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
234,C3_BC_ESb_T3_29nov24_CGomez_corr,data\final_dataset\train\images\C3_BC_ESb_T3_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_ESb_T3_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
235,C3_BC_PM_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C3_BC_PM_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_PM_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
236,C3_BC_PM_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C3_BC_PM_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_PM_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
237,C3_BC_PM_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C3_BC_PM_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_PM_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
238,C3_BC_PP_T1_29nov24_HBenavides_corr,data\final_dataset\train\images\C3_BC_PP_T1_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_PP_T1_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
239,C3_BC_PP_T2_29nov24_HBenavides_corr,data\final_dataset\train\images\C3_BC_PP_T2_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_PP_T2_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
240,C3_BC_PP_T3_29nov24_HBenavides_corr,data\final_dataset\train\images\C3_BC_PP_T3_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_PP_T3_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
241,C3_BC_PSa_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C3_BC_PSa_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_PSa_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
242,C3_BC_PSb_T2_29nov24_HBenavides_corr,data\final_dataset\train\images\C3_BC_PSb_T2_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_PSb_T2_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
243,C3_BC_PSb_T3_29nov24_HBenavides_corr,data\final_dataset\train\images\C3_BC_PSb_T3_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C3_BC_PSb_T3_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
244,C3_Gr_PM_T1_30nov24_CGomez_corr,data\final_dataset\train\images\C3_Gr_PM_T1_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C3_Gr_PM_T1_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
245,C3_Gr_PM_T2_30nov24_CGomez_corr,data\final_dataset\train\images\C3_Gr_PM_T2_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C3_Gr_PM_T2_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
246,C3_Gr_PM_T3_30nov24_CGomez_corr,data\final_dataset\train\images\C3_Gr_PM_T3_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C3_Gr_PM_T3_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
247,C3_Gr_PP_T1_30nov24_HBenavides_corr,data\final_dataset\train\images\C3_Gr_PP_T1_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C3_Gr_PP_T1_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
248,C3_Gr_PP_T2_30nov24_HBenavides_corr,data\final_dataset\train\images\C3_Gr_PP_T2_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C3_Gr_PP_T2_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
249,C3_Gr_PP_T3_30nov24_HBenavides_corr,data\final_dataset\train\images\C3_Gr_PP_T3_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C3_Gr_PP_T3_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
250,C3_Gr_PSa_T1_30nov24_CDaza_corr,data\final_dataset\train\images\C3_Gr_PSa_T1_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C3_Gr_PSa_T1_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
251,C3_Gr_PSa_T2_30nov24_CDaza_corr,data\final_dataset\train\images\C3_Gr_PSa_T2_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C3_Gr_PSa_T2_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
252,C3_Gr_PSa_T3_30nov24_CDaza_corr,data\final_dataset\train\images\C3_Gr_PSa_T3_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C3_Gr_PSa_T3_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
253,C3_PB_PM_T1_19nov24_CGomez_Corr,data\final_dataset\train\images\C3_PB_PM_T1_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C3_PB_PM_T1_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
254,C3_PB_PM_T2_19nov24_CGomez_Corr,data\final_dataset\train\images\C3_PB_PM_T2_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C3_PB_PM_T2_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
255,C3_PB_PP_T3_19nov24_CGomez_Corr,data\final_dataset\train\images\C3_PB_PP_T3_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C3_PB_PP_T3_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
256,C3_PB_PSA_T1_19nov24_HBenavides_Corr,data\final_dataset\train\images\C3_PB_PSA_T1_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C3_PB_PSA_T1_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
257,C3_PB_PSb_T2_19nov24_HBenavides_Corr,data\final_dataset\train\images\C3_PB_PSb_T2_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C3_PB_PSb_T2_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
258,C3_PB_PSb_T3_19nov24_HBenavides_Corr,data\final_dataset\train\images\C3_PB_PSb_T3_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C3_PB_PSb_T3_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
259,C4_BC_PM_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C4_BC_PM_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C4_BC_PM_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
260,C4_BC_PM_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C4_BC_PM_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C4_BC_PM_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
261,C4_BC_PM_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C4_BC_PM_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C4_BC_PM_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
262,C4_BC_PP_T1_29nov24_HBenavides_corr,data\final_dataset\train\images\C4_BC_PP_T1_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C4_BC_PP_T1_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
263,C4_BC_PP_T2_29nov24_HBenavides_corr,data\final_dataset\train\images\C4_BC_PP_T2_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C4_BC_PP_T2_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
264,C4_BC_PP_T3_29nov24_HBenavides_corr,data\final_dataset\train\images\C4_BC_PP_T3_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C4_BC_PP_T3_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
265,C4_BC_PSb_T1_29nov24_HBenavides_corr,data\final_dataset\train\images\C4_BC_PSb_T1_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C4_BC_PSb_T1_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
266,C4_BC_PSb_T2_29nov24_HBenavides_corr,data\final_dataset\train\images\C4_BC_PSb_T2_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C4_BC_PSb_T2_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
267,C4_BC_PSb_T3_29nov24_HBenavides_corr,data\final_dataset\train\images\C4_BC_PSb_T3_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C4_BC_PSb_T3_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
268,C4_Gr_PM_T1_30nov24_CGomez_corr,data\final_dataset\train\images\C4_Gr_PM_T1_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C4_Gr_PM_T1_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
269,C4_Gr_PM_T2_30nov24_CGomez_corr,data\final_dataset\train\images\C4_Gr_PM_T2_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C4_Gr_PM_T2_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
270,C4_Gr_PM_T3_30nov24_CGomez_corr,data\final_dataset\train\images\C4_Gr_PM_T3_30nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C4_Gr_PM_T3_30nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
271,C4_Gr_PP_T1_30nov24_HBenavides_corr,data\final_dataset\train\images\C4_Gr_PP_T1_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C4_Gr_PP_T1_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
272,C4_Gr_PP_T2_30nov24_HBenavides_corr,data\final_dataset\train\images\C4_Gr_PP_T2_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C4_Gr_PP_T2_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
273,C4_Gr_PP_T3_30nov24_HBenavides_corr,data\final_dataset\train\images\C4_Gr_PP_T3_30nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C4_Gr_PP_T3_30nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
274,C4_Gr_PSa_T1_30nov24_CDaza_corr,data\final_dataset\train\images\C4_Gr_PSa_T1_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C4_Gr_PSa_T1_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
275,C4_Gr_PSa_T2_30nov24_CDaza_corr,data\final_dataset\train\images\C4_Gr_PSa_T2_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C4_Gr_PSa_T2_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
276,C4_Gr_PSa_T3_30nov24_CDaza_corr,data\final_dataset\train\images\C4_Gr_PSa_T3_30nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C4_Gr_PSa_T3_30nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
277,C4_Gy_EM_T2_27nov24_CGomez_corr,data\final_dataset\train\images\C4_Gy_EM_T2_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_EM_T2_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
278,C4_Gy_EP_T1_27nov24_HBenavides_corr,data\final_dataset\train\images\C4_Gy_EP_T1_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_EP_T1_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
279,C4_Gy_EP_T2_27nov24_HBenavides_corr,data\final_dataset\train\images\C4_Gy_EP_T2_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_EP_T2_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
280,C4_Gy_EP_T3_27nov24_HBenavides_corr,data\final_dataset\train\images\C4_Gy_EP_T3_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_EP_T3_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
281,C4_Gy_ESa_T1_27nov24_HBenavides_corr,data\final_dataset\train\images\C4_Gy_ESa_T1_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_ESa_T1_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
282,C4_Gy_ESa_T2_27nov24_HBenavides_corr,data\final_dataset\train\images\C4_Gy_ESa_T2_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_ESa_T2_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
283,C4_Gy_ESa_T3_27nov24_HBenavides_corr,data\final_dataset\train\images\C4_Gy_ESa_T3_27nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_ESa_T3_27nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
284,C4_Gy_ESb_T1_27nov24_CGomez_corr,data\final_dataset\train\images\C4_Gy_ESb_T1_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_ESb_T1_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
285,C4_Gy_ESb_T2_27nov24_CGomez_corr,data\final_dataset\train\images\C4_Gy_ESb_T2_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_ESb_T2_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
286,C4_Gy_ESb_T3_27nov24_CGomez_corr,data\final_dataset\train\images\C4_Gy_ESb_T3_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_ESb_T3_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
287,C4_Gy_PM_T1_27nov24_CGomez_corr,data\final_dataset\train\images\C4_Gy_PM_T1_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_PM_T1_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
288,C4_Gy_PM_T2_27nov24_CGomez_corr,data\final_dataset\train\images\C4_Gy_PM_T2_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_PM_T2_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
289,C4_Gy_PM_T3_27nov24_CGomez_corr,data\final_dataset\train\images\C4_Gy_PM_T3_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_PM_T3_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
290,C4_Gy_PP_T1_27nov24_CDaza_corr,data\final_dataset\train\images\C4_Gy_PP_T1_27nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_PP_T1_27nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
291,C4_Gy_PP_T2_27nov24_CDaza_corr,data\final_dataset\train\images\C4_Gy_PP_T2_27nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_PP_T2_27nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
292,C4_Gy_PP_T3_27nov24_CDaza_corr,data\final_dataset\train\images\C4_Gy_PP_T3_27nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_PP_T3_27nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
293,C4_Gy_PSa_T1_27nov24_CDaza_corr,data\final_dataset\train\images\C4_Gy_PSa_T1_27nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_PSa_T1_27nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
294,C4_Gy_PSa_T3_27nov24_CDaza_corr,data\final_dataset\train\images\C4_Gy_PSa_T3_27nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_PSa_T3_27nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
295,C4_Gy_PSb_T1_27nov24_CGomez_corr,data\final_dataset\train\images\C4_Gy_PSb_T1_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_PSb_T1_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
296,C4_Gy_PSb_T2_27nov24_CGomez_corr,data\final_dataset\train\images\C4_Gy_PSb_T2_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_PSb_T2_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
297,C4_Gy_PSb_T3_27nov24_CGomez_corr,data\final_dataset\train\images\C4_Gy_PSb_T3_27nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C4_Gy_PSb_T3_27nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
298,C4_PB_PM_T2_19nov24_CGomez_Corr,data\final_dataset\train\images\C4_PB_PM_T2_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C4_PB_PM_T2_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
299,C4_PB_PM_T3_19nov24_CGomez_Corr,data\final_dataset\train\images\C4_PB_PM_T3_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C4_PB_PM_T3_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
300,C4_PB_PP_T1_19nov24_CGomez_Corr,data\final_dataset\train\images\C4_PB_PP_T1_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C4_PB_PP_T1_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
301,C4_PB_PP_T3_19nov24_CGomez_Corr,data\final_dataset\train\images\C4_PB_PP_T3_19nov24_CGomez_Corr.jpg,data\final_dataset\train\masks_coral\C4_PB_PP_T3_19nov24_CGomez_Corr.png,coral_bleaching_reefsupport,train
302,C4_PB_PSA_T2_19nov24_HBenavides_Corr,data\final_dataset\train\images\C4_PB_PSA_T2_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C4_PB_PSA_T2_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
303,C4_PB_PSb_T1_19nov24_HBenavides_Corr,data\final_dataset\train\images\C4_PB_PSb_T1_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C4_PB_PSb_T1_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
304,C4_PB_PSb_T2_19nov24_HBenavides_Corr,data\final_dataset\train\images\C4_PB_PSb_T2_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C4_PB_PSb_T2_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
305,C4_PB_PSb_T3_19nov24_HBenavides_Corr,data\final_dataset\train\images\C4_PB_PSb_T3_19nov24_HBenavides_Corr.jpg,data\final_dataset\train\masks_coral\C4_PB_PSb_T3_19nov24_HBenavides_Corr.png,coral_bleaching_reefsupport,train
306,C5_BC_EM_T1_29nov24_CGomez_corr,data\final_dataset\train\images\C5_BC_EM_T1_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_EM_T1_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
307,C5_BC_EM_T2_29nov24_CGomez_corr,data\final_dataset\train\images\C5_BC_EM_T2_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_EM_T2_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
308,C5_BC_EM_T3_29nov24_CGomez_corr,data\final_dataset\train\images\C5_BC_EM_T3_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_EM_T3_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
309,C5_BC_EP_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C5_BC_EP_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_EP_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
310,C5_BC_EP_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C5_BC_EP_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_EP_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
311,C5_BC_EP_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C5_BC_EP_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_EP_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
312,C5_BC_ESa_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C5_BC_ESa_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_ESa_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
313,C5_BC_ESa_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C5_BC_ESa_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_ESa_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
314,C5_BC_ESa_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C5_BC_ESa_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_ESa_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
315,C5_BC_ESb_T1_29nov24_CGomez_corr,data\final_dataset\train\images\C5_BC_ESb_T1_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_ESb_T1_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
316,C5_BC_ESb_T2_29nov24_CGomez_corr,data\final_dataset\train\images\C5_BC_ESb_T2_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_ESb_T2_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
317,C5_BC_ESb_T3_29nov24_CGomez_corr,data\final_dataset\train\images\C5_BC_ESb_T3_29nov24_CGomez_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_ESb_T3_29nov24_CGomez_corr.png,coral_bleaching_reefsupport,train
318,C5_BC_PM_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C5_BC_PM_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_PM_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
319,C5_BC_PM_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C5_BC_PM_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_PM_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
320,C5_BC_PM_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C5_BC_PM_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_PM_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
321,C5_BC_PP_T1_29nov24_HBenavides_corr,data\final_dataset\train\images\C5_BC_PP_T1_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_PP_T1_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
322,C5_BC_PP_T2_29nov24_HBenavides_corr,data\final_dataset\train\images\C5_BC_PP_T2_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_PP_T2_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
323,C5_BC_PP_T3_29nov24_HBenavides_corr,data\final_dataset\train\images\C5_BC_PP_T3_29nov24_HBenavides_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_PP_T3_29nov24_HBenavides_corr.png,coral_bleaching_reefsupport,train
324,C5_BC_PSa_T1_29nov24_CDaza_corr,data\final_dataset\train\images\C5_BC_PSa_T1_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_PSa_T1_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
325,C5_BC_PSa_T2_29nov24_CDaza_corr,data\final_dataset\train\images\C5_BC_PSa_T2_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_PSa_T2_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
326,C5_BC_PSa_T3_29nov24_CDaza_corr,data\final_dataset\train\images\C5_BC_PSa_T3_29nov24_CDaza_corr.jpg,data\final_dataset\train\masks_coral\C5_BC_PSa_T3_29nov24_CDaza_corr.png,coral_bleaching_reefsupport,train
